package;module;EN;HU;source
legacy;calendarcompany;Bank number;Bankszámlaszám;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;Bank BIC number;Bank BIC azonosító;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;VAT number;Adószám;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;Invoicing email;számlázás email;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;Address Book;Címjegyzék;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;The company and all employees will also be moved to the new address book. Are you sure you want to do this?;A vállalat és minden alkalmazottja is költözik az új címjegyzékbe. Biztos, hogy ezt akarja?;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;Select address book;Válasszon címjegyzék;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;Company details;Cég Részletek;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;IBAN;IBAN;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;calendarcompany;Company Reg. No.;Company Reg. Nem.;modules/calendarcompany/views/Extjs3/CompanyProfilePanel.js
legacy;documenttemplates;Document template;dokumentum sablon;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;Ok;;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;You can upload any OpenOffice.Org or Microsoft Word 2007+ document. The document may contain tags that are replaced from the database. They can be found at the manual.;Akkor tölts fel OpenOffice.Org vagy Microsoft Word 2007+ dokumentumot. A dokumentum tartalmaz címkéket, amelyek helyébe az adatbázisból. Ezek megtalálhatók az utasítás.;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;Download;Letöltés;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;Select email template;Válasszon e-mail sablont;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;Select relevant resources;Válassza ki a megfelelő források;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;items;példány;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;item;tétel;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;Email from template;E-mail sablon;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;Document from template;Dokumentum sablonból;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;filename;fájl név;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;documenttemplates;Select document template;Válasszon dokumentum sablon;modules/documenttemplates/NewOODocumentMenuItem.js
legacy;favorites;Favorites;Érdekes;modules/favorites/views/Extjs3/TasklistOverrides.js
legacy;favorites;Manage favorites;kedvencek kezelése;modules/favorites/views/Extjs3/TasklistOverrides.js
legacy;interlokaalcrm;Hide folder tree of Files module for all users;Mappa elrejtése könyvtárakon modul minden felhasználó számára;modules/interlokaalcrm/views/Extjs3/MainPanel.js
legacy;interlokaalcrm;Inter-Lokaal CRM;Inter-Lokaal CRM;modules/interlokaalcrm/views/Extjs3/MainPanel.js
legacy;billingreports;Extra report;Extra jelentés;modules/billingreports/views/Extjs3/ReportDialog.js
legacy;billingreports;Report template;jelentés sablon;modules/billingreports/views/Extjs3/ReportDialog.js
legacy;billingreports;Download;Letöltés;modules/billingreports/views/Extjs3/ReportDialog.js
legacy;billingreports;Save E-mail;Mentés E-mail;modules/billingreports/views/Extjs3/ReportDialog.js
legacy;billingreports;Label;Címke;modules/billingreports/views/Extjs3/ReportDialog.js
legacy;billingreports;Save to folder;Mentés mappába;modules/billingreports/views/Extjs3/ReportDialog.js
legacy;billingreports;File name;Fájl név;modules/billingreports/views/Extjs3/ReportDialog.js
legacy;calendarexternalics;External calendar;külső naptár;modules/calendarexternalics/PluginCalendar.js
legacy;calendarexternalics;Enable import of external events (replaces entire calendar by the external calendar);Engedélyezze import külső események (helyettesíti teljes naptári a külső naptár);modules/calendarexternalics/PluginCalendar.js
legacy;calendarexternalics;URL of ICS file to import;URL ICS fájlt importálni;modules/calendarexternalics/PluginCalendar.js
legacy;customcss;Custom CSS styles and scripts;Egyéni CSS stílusok és scriptek;modules/customcss/MainPanel.js
legacy;mare;Start;;modules/mare/views/Extjs3/PluginBilling.js
legacy;ipwhitelist;IP address;IP-cím;modules/ipwhitelist/views/Extjs3/WhitelistGrid.js
legacy;ipwhitelist;Enable whitelist for this user group;Engedélyezze engedélyezőlistájáról felhasználói csoport;modules/ipwhitelist/views/Extjs3/WhitelistGrid.js
legacy;ipwhitelist;IP whitelist;IP engedélyezési lista;modules/ipwhitelist/views/Extjs3/WhitelistGrid.js
legacy;ipwhitelist;Allowed IP addresses;Engedélyezett IP-címek;modules/ipwhitelist/views/Extjs3/WhitelistGrid.js
legacy;reservation;Reservering;Helyfoglalás;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Reserverings datum;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Aantal personen;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Geboekt op;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Verlopen;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Betaald;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Prijs;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Dag;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Vanaf tijd;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;t/m tijd;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;strNoItems;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;strNoItemse;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Activiteit;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Duur;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Reserverings lengte;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Tijd bezet;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Prijs Volw.;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Prijs kind;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Min personen;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Aantal volw.;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Aantal kinderen;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Resource;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Activiteiten;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;reservation;Reserveringen;;modules/reservation/views/site/assets/js/bootstrap-datepicker.js
legacy;itpadvduplication;Copy project;Projekt másolása;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Include the following;A következőket tartalmazzák;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Copy files;fájlok másolása;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Expense budgets;költségkeretek;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Resources;Erőforrások;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Jobs / tasks;Állás / feladatok;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Comments;Hozzászólások;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Jobs;Állás;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Link to old project;Link a régi projekt;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Customfields sets;Customfields készletek;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Select to change;Select változtatni;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Default status;gyári állapot;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Search project;Keresés projekt;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Parent project;szülő projekt;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;itpadvduplication;Root folder;Gyökérkönyvtár;modules/itpadvduplication/views/Extjs3/MainPanel.js
legacy;dgrapportage;Ok;;modules/dgrapportage/Plugin.js
legacy;dgrapportage;Start;;modules/dgrapportage/Plugin.js
legacy;dgrapportage;Project frequency report;Project sűrűség jelentés;modules/dgrapportage/Plugin.js
legacy;dgrapportage;Energy labels;energia címkék;modules/dgrapportage/Plugin.js
legacy;announcements;Announcements;Hirdetmények;modules/announcements/views/Extjs3/MainPanel.js
legacy;announcements;Announcement;Hirdetmény;modules/announcements/views/Extjs3/MainPanel.js
legacy;announcements;Accepted;Elfogadott;modules/announcements/views/Extjs3/MainPanel.js
legacy;announcements;Accepted at;Elfogadva;modules/announcements/views/Extjs3/MainPanel.js
legacy;announcements;Snooze time;Szundi ideje;modules/announcements/views/Extjs3/MainPanel.js
legacy;announcements;Message;Üzenet;modules/announcements/views/Extjs3/MainPanel.js
legacy;announcements;Approve;Jóváhagy;modules/announcements/views/Extjs3/MainPanel.js
legacy;billingsync;Status;Állapot;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Remote Type;Remote típusa;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Remote Status;távoli állapota;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Synchronize;szinkronizálása;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Synchronize Book;szinkronizálása Book;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Do you really want to synchronize this book?;Tényleg azt szeretnénk szinkronizálni ezt a könyvet?;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Synchronization Successful;A szinkronizálás sikeres;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Synchronization Failed;sikertelen szinkronizálás;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Synchronization;összehangolás;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Add synchronisation accounts in the grid below to synchronize the orders.;Add szinkronizációs fiókot a rács alatt, hogy szinkronizálja a megrendeléseket.;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Connect;Csatlakozás;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Disconnect;szétkapcsol;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;This account is successfully disconnected.;Ez a fiók sikeresen csatlakoztatva.;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Label;Címke;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Class;Osztály;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;billingsync;Statuses;Állapotok;modules/billingsync/views/Extjs3/AccountDialog.js
legacy;dgplanning;Ungrouped;csoportosított;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Employees;Alkalmazottak;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;First letter;Első betű;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Picture;Kép;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Mon;Mon;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Tue;Ked;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Wed;Sze;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Thu;Csü;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Fri;Pén;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Sat;Szo;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Sun;Vas;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Add task;Feladat hozzáadása;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Jobs;Állás;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Employee;Munkavállaló;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Start date;Kezdő dátum;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Repeat;Ismétlés;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Caution! You create an task over multiple days.;Vigyázat! Létrehoz egy feladat több nap.;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Start;;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;End date is before Start date.;A befejezés dátuma megelőzi a kezdés dátumát.;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Manual input;Kézi bevitel;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Show unplanned only;Megjelenítése nem tervezett csak;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Planning;Tervezés;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Calendar;Naptár;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Calandar url;Naptár url;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Week;Hét;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Projects;projektek;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;planned hours;tervezett óra;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Planned;Tervezett;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Filter;Szűrő;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Are you sure that you want to remove this task?;Biztos, hogy el akarja távolítani ezt a feladatot?;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;dgplanning;Budgetted;Árazott;modules/dgplanning/views/Extjs3/HoursOverviewGrid.js
legacy;sditecged;Save as new bundle;Mentés új csomag;modules/sditecged/views/Extjs3/FilesOverrides.js
legacy;sditecged;Add to bundle;Hozzáadás a csomaghoz;modules/sditecged/views/Extjs3/FilesOverrides.js
legacy;sditecged;Document bundle;dokumentum köteg;modules/sditecged/views/Extjs3/FilesOverrides.js
legacy;groups;group;csoport;modules/groups/MainPanel.js
legacy;groups;adminOnlyLabel;adminOnlyLabel;modules/groups/MainPanel.js
legacy;groups;use;használat;modules/groups/MainPanel.js
legacy;groups;managePermissions;managePermissions;modules/groups/MainPanel.js
legacy;groups;modulePermissions;modulePermissions;modules/groups/MainPanel.js
legacy;groups;groups;csoportok;modules/groups/MainPanel.js
legacy;dgemployeemanagement;Search project;Keresés projekt;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Employee;Munkavállaló;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;External fee;külső díj;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Internal fee;belső díj;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Budgeted units;Erőforrás tervezés egységek;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Total budget;teljes költségvetés;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Employees;Az alkalmazottak;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Manage timeentries;;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Passed fee;telt díj;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Timeentries closed till;Timeentries zárt évig;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Send reminder for time registration;Küldj emlékeztető időrögzítés;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Receive mail;Kap mail;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Managers;Menedzserek;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;id;;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Manager;Menedzser;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Path;Pálya;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Hours by;órát;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;For project of;Mert projektje;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Amount;Összeg;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;From;Tól től;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Until;Amíg;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Project type;Projekt típusa;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Show invoiced projects;Megjelenítése számlázott projektek;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Pass fees;Pass díjak;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Approval needed;jóváhagyása szükséges;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Reason why;Az ok, amiért;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;First date;Első dátum;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Last date;Utolsó dátum;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;National holiday hours;Ünnepnapok óraszáma;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Status;Állapot;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Add project;Projekt hozzáadása;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;The maximum number of projects has been reached. Contact your hosting provider to activate unlimited usage of the projects module.;Elérte a projektek maximális számát. Forduljon a szolgáltatójához, hogy aktiválja korlátlan használata a projektek modulban.;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Are you sure you want to delete '{item}'?;Biztos, hogy törölni kívánja „{item}”?;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Root folder;Gyökérkönyvtár;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;dgemployeemanagement;Time closed until;Idő zárva eddig;modules/dgemployeemanagement/views/Extjs3/YearCreditDialogOverrides.js
legacy;calendartimetracking;Record event as time entry;Vedd esemény az idővel;modules/calendartimetracking/views/Extjs3/CalendarOverrides.js
legacy;calendartimetracking;Create time entry;Készítsen időbeírási;modules/calendartimetracking/views/Extjs3/CalendarOverrides.js
legacy;calendartimetracking;Activity type;;modules/calendartimetracking/views/Extjs3/CalendarOverrides.js
legacy;calendartimetracking;Standard working hours;Normál munkaidő;modules/calendartimetracking/views/Extjs3/CalendarOverrides.js
legacy;calendartimetracking;Not billable;nem számlázható;modules/calendartimetracking/views/Extjs3/CalendarOverrides.js
legacy;calendartimetracking;Travel distance;utazási távolság;modules/calendartimetracking/views/Extjs3/CalendarOverrides.js
legacy;calendartimetracking;Time entry;időbeírási;modules/calendartimetracking/views/Extjs3/CalendarOverrides.js
legacy;calendartimetracking;Remove time entry;Távolítsuk időbeírási;modules/calendartimetracking/views/Extjs3/CalendarOverrides.js
legacy;eliteproductionplanning;Planning;Tervezés;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Add event;Új esemény;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Total time for this month: {hours}h {minutes}m;Teljes idő ebben a hónapban: {óra} h {perc} m;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;{hours}h {minutes}m;{Óra} h {perc} m;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Do you want to edit this occurence or the entire series?;Szeretné szerkeszteni ezt előfordulást, vagy az egész sorozatot?;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Recurring event;ismétlődő esemény;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Single occurence;egységes előfordulás;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Entire series;teljes sorozat;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Do you want to delete a single or all instances of this recurring event?;Szeretné törölni egy vagy valamennyi esetben e ismétlődő esemény?;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Last;Utolsó;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Repeat forever;Ismételjük örökre;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Repeat until date;Ismételjük, dátumig;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Repeat count;Ismétlés száma;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Repeat every;Ismétlés;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;At days;Ezeken a napokon;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Recurrence;Ismétlődés;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Appointment;Időpont egyeztetés;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Start;;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Duration;Időtartam;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Janitors;;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Total time;Teljes idő;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;eliteproductionplanning;Recurrences are not available for exceptions.;Kiújulás nem állnak rendelkezésre kivételek.;modules/eliteproductionplanning/views/Extjs3/Helpers.js
legacy;radiussearch;Add location radius;Hely hozzáadása sugár;modules/radiussearch/views/Extjs3/RadiusFormPanel.js
legacy;radiussearch;Radius;;modules/radiussearch/views/Extjs3/RadiusFormPanel.js
legacy;commentsreport;Comments reporting;Comments jelentési;modules/commentsreport/views/Extjs3/Settings.js
legacy;commentsreport;Manager;Menedzser;modules/commentsreport/views/Extjs3/Settings.js
legacy;commentsreport;Managers email addresses;Menedzserek e-mail címek;modules/commentsreport/views/Extjs3/Settings.js
legacy;commentsreport;This is a comma separated list of email addresses. Whenever you create a comment in an address book, a notification will be sent to these email addresses.;Ez a vesszővel elválasztott lista e-mail címek. Amikor létrehoz egy megjegyzést címjegyzéket, értesítést fog küldeni e-mail címekre.;modules/commentsreport/views/Extjs3/Settings.js
legacy;billingtwinfield;Twinfield: companies;Twinfield: cégek;modules/billingtwinfield/views/Extjs3/PluginBilling.js
legacy;billingtwinfield;Start;;modules/billingtwinfield/views/Extjs3/PluginBilling.js
legacy;billingtwinfield;Address book for new company entries;Címjegyzékben új cég bejegyzés;modules/billingtwinfield/views/Extjs3/PluginBilling.js
legacy;billingtwinfield;Twinfield: items;Twinfield: tételek;modules/billingtwinfield/views/Extjs3/PluginBilling.js
legacy;filesearch;Save and Next;Mentés és Következő;modules/filesearch/ResultsGrid.js
legacy;filesearch;Document bundle;dokumentum köteg;modules/filesearch/ResultsGrid.js
legacy;filesearch;Ok;;modules/filesearch/ResultsGrid.js
legacy;filesearch;Previous keyword;Előző kulcsszó;modules/filesearch/ResultsGrid.js
legacy;filesearch;Next keyword;Következő kulcsszó;modules/filesearch/ResultsGrid.js
legacy;filesearch;Content preview;tartalom megtekintett;modules/filesearch/ResultsGrid.js
legacy;filesearch;No preview available;Nincs elérhető előnézet;modules/filesearch/ResultsGrid.js
legacy;filesearch;Last modified by;Utoljára módosítva;modules/filesearch/ResultsGrid.js
legacy;filesearch;Find documents that include...;Olyan dokumentumok, amelyek tartalmazzák ...;modules/filesearch/ResultsGrid.js
legacy;filesearch;Only search in the current folder;Csak keresni az aktuális mappában;modules/filesearch/ResultsGrid.js
legacy;filesearch;All these words;Mindezen szavak;modules/filesearch/ResultsGrid.js
legacy;filesearch;Exact wording or phrase;Pontos kifejezésre;modules/filesearch/ResultsGrid.js
legacy;filesearch;Filename like;fájlnév, mint;modules/filesearch/ResultsGrid.js
legacy;filesearch;One or more of these words;Egy vagy több ilyen szavak;modules/filesearch/ResultsGrid.js
legacy;filesearch;Search a specific folder;Keresés egy adott mappát;modules/filesearch/ResultsGrid.js
legacy;filesearch;Document properties;dokumentum tulajdonságai;modules/filesearch/ResultsGrid.js
legacy;filesearch;Document type;Dokumentum típus;modules/filesearch/ResultsGrid.js
legacy;filesearch;Text documents;A szöveges dokumentumok;modules/filesearch/ResultsGrid.js
legacy;filesearch;Images;képek;modules/filesearch/ResultsGrid.js
legacy;filesearch;Spreadsheet;táblázatkezelő;modules/filesearch/ResultsGrid.js
legacy;filesearch;Modified between;módosított között;modules/filesearch/ResultsGrid.js
legacy;filesearch;Created between;között létrehozott;modules/filesearch/ResultsGrid.js
legacy;filesearch;modifiedSince;;modules/filesearch/ResultsGrid.js
legacy;filesearch;Anytime;Bármikor;modules/filesearch/ResultsGrid.js
legacy;filesearch;Past week;Múlt hét;modules/filesearch/ResultsGrid.js
legacy;filesearch;Past month;Az elmúlt hónapban;modules/filesearch/ResultsGrid.js
legacy;filesearch;Past year;Múlt év;modules/filesearch/ResultsGrid.js
legacy;filesearch;createdSince;;modules/filesearch/ResultsGrid.js
legacy;filesearch;Quick search;Gyors keresés;modules/filesearch/ResultsGrid.js
legacy;filesearch;File search;fájl keresés;modules/filesearch/ResultsGrid.js
legacy;filesearch;Document bundles;dokumentum kötegek;modules/filesearch/ResultsGrid.js
legacy;filesearch;Switch position of editpanel;Kapcsoljuk helyzete editpanel;modules/filesearch/ResultsGrid.js
legacy;filesearch;Search files;fájlok keresése;modules/filesearch/ResultsGrid.js
legacy;filesearch;Select document bundle;Válasszon dokumentum köteg;modules/filesearch/ResultsGrid.js
legacy;filesearch;To;;modules/filesearch/ResultsGrid.js
legacy;filesearch;The file will only be removed from the docbundle and not actually deleted.;A fájl csak el kell távolítani a docbundle és valójában nem törlődnek.;modules/filesearch/ResultsGrid.js
legacy;filesearch;Save as new bundle;Mentés új csomag;modules/filesearch/ResultsGrid.js
legacy;filesearch;Add to bundle;Hozzáadás a csomaghoz;modules/filesearch/ResultsGrid.js
