"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Invoice/Quote";"Rechnung/Angebot";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"The current order/invoice must have a status before this action can be completed.";"Die aktuelle Bestellung/Rechnung muss einen Status haben, bevor Sie fortfahren können.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"E-mail module is not installed.";"Das E-Mail-Modul ist nicht installiert.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Duplicate";"Duplikat";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Delivery";"Auslieferung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Select a book please...";"Bitte ein Buch auswählen...";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Recipient";"Empfänger";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Contact";"Kontakt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Book";"Buch";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Purchase order";"Sofortbestellung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Delivery date";"Auslieferungsdatum";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Paid at";"Bezahlt am";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Reference";"Referenz";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Recur";"Wiederholen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Webshop";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Total paid";"Gesamt bezahlt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"days /";"Tage /";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Pay within / before";"Zahlen innerhalb / vor";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Payment method";"Zahlungsmethode";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Phone sales agent";"Verkaufsagent Telefon";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Field sales agent";"Verkaufsagent Feld";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Dear sir/madam";"Sehr geehrte";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"VAT no.";"USt-Id.Nr.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Company Reg. No.";"Firmenregistrierung (HRA)";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Extra";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Frontpage";"Erste Seite";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Continue to the next page after the frontpage";"Erste Seite als Einzelseite festlegen (Frontpage)";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"attn.";"z. Hd.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Books";"Bücher";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Filter";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show scheduled orders";"Zeige die geplanten Aufträge";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Export orders";"Bestellung exportieren";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Start";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Customers";"Kunden";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Outstanding invoices";"Offene Rechnungen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Address book for new company entries";"Adressbuch für neue Firmeneinträge";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Export income";"Exporteinnahmen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Toggle info panel position";"Infopanel-Position ändern";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Catalog";"Katalog";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Batchjobs";"Stapelverarbeitung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Stock";"Lager";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Import payments";"Kontoauszug importieren";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Demo mode";"Demomodus";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"The billing module is running in demo mode. You can create a maximum of %max_orders% orders";"Das Faktura-Modul läuft im Demomodus. Sie können maximal %max_orders% Belege erstellen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Billing";"Faktura";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Expense categories";"Kostenkategorien";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Select an order status";"Wählen Sie einen Bestell-Status";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Shipping";"Versand";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Use other Shipping address";"Versandadresse benutzen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Option Selections";"Option Auswahl";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Price";"Preis";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Select addressbook";"Adressbuch auswählen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"The given user doesn't exist in the addressbook. Do you want to add the user to the addressbook?";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Add Contact";"Kontakt hinzufügen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Amount";"Menge";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"To deliver";"Auszuliefern";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Delivered";"Bestätigt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"You can import products using a CSV file. The first line must contain the column names. The following fields are required for each product:<br /><br />name";"Sie können Produkte per CSV-Datei importieren. Die erste Zeile muss den Spaltennamen enthalten. Die folgenden Felder werden erweartet für jedes Produkt:<br /><br />name";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Use any";"Verwenden Sie";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Addressbook of existing suppliers";"Adressbuch existierender Lieferanten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Addressbook for newly imported suppliers";"Adressbuch für kürzlich hinzugefügte Lieferanten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Download sample CSV";"Beispiel CSV-Datei herunterladen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Change status of current order";"Ändern Sie den Status der aktuellen Bestellung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Don't change the status";"Ändern Sie nicht den Status";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Copy to book";"Kostenkonto kopieren";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Notify customer?";"Kunden benachrichtigen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Duplicate links";"Verknüpfungen duplizieren";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Link duplicate to original";"Duplikat mit Original verknüpfen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Duplicate order";"Bestellung kopieren";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Published in webshop";"Im Webshop veröffentlicht";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"New category";"Neue Kategorie";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order prefix";"Bestell-Präfix";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order no. length";"Bestellnummer Länge";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Last ID";"Letzte ID";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Currency";"Währung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order CSV template";"Bestell CSV-Template";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Item CSV template";"Artikel CSV-Template";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Bcc";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Email name";"E-Mail Name";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Default due days for new orders";"Standardfälligkeit in Tagen für neue Aufträge";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Call after days";"Aufrufen nach Tagen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Is a purchase orders book";"Ist ein Buch ""Bestellungen""";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Allow deletion of items";"Löschen von Artikeln erlauben";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Use fixed addressbook";"Festes Adressbuch verwenden";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show sales agent fields";"Zeige Felder Verkaufsagent";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Group selected items to new group";"Ausgewählte Artikel in neue Gruppe einfügen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Group selected items to existing group";"Ausgewählte Artikel in existierende Gruppe einfügen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Ungroup selected items";"Ausgewählte Artikel aus Gruppe entfernen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"strErr";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Context menu being used, but the passed product id is invalid. Please notify the administrator if this persists.";"Kontextmenu wurde benutzt, aber die übergebene Produkt-ID ist ungültig. Bitte informieren Sie den Administrator wenn das Problem weiterhin besteht.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Delete category";"Kategorie löschen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Are you sure you want to delete the selected category and everything in it?";"Sind Sie sicher, dass Sie die ausgewählte Kategorie und alles darin enthaltene löschen möchten?";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Context menu being used, but the passed category id is invalid. Please notify the administrator if this persists.";"Kontextmenu wurde benutzt, aber die übergebene Kategorie-ID ist ungültig. Bitte informieren Sie den Administrator wenn das Problem weiterhin besteht.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Cost codes";"Kostenkürzel";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Product";"Produkt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Please select a product or category in the right panel first.";"Bitte zunächst ein Produkt oder eine Kategorie im rechten Panel auswählen.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Select a target category first.";"Wählen Sie zuerst eine Zielkategorie.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Product catalog search";"Suchen im Produktkatalog";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Unit price";"Preis";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Unit list";"Position";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Unit cost";"Stückkosten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Discount";"Rabatt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Unit total";"Brutto";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Option Selection";"Option Auswahl";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Expense books";"Aufwandskonten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Special statuses";"Besondere Statusarten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Backorder status";"Lieferrückstand";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Delivery status";"Lieferung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Reversal status";"Stornierung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Tax rate";"Steuersatz";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"To status";"Zum Status";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Batchjob";"Stapelverarbeitung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Changing statuses";"Status wechseln";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"0% completed";"0% komplett";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Start period";"Start der Periode";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"End period";"Ende der Periode";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Update order date to current date";"Ändern Sie die Bestellung auf das aktuelle Datum";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";" orders were successfully changed.";"Die Aufträge wurden erfolgreich geändert.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"The following orders failed:";"Die Bestellung konnte nicht ausgeführt werden:";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Finished";"Beendet";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"completed";"vollständig";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Select an MT940 file and click on continue. On the next screen you can match invoices or orders to the payment transaction. The application will try to match the invoice already for you based on the transaction description. You have to click on the save icon for each invoice that's correct. Invoices set to IGNORE will be ignored and nothing will be changed.";"Wähle eine MT940 konforme Datei aus und klicke dann auf weiter.<br />
<br />
Im nächsten Bildschirm kannst du diese Daten Rechnungen oder Bestellungen zuordnen.<br />
Das System versucht anhand des Inhalts bereits eine automatische Vorauswahl zu treffen.<br />
Du musst jede korrekte Zuweisung mit einem klick auf SPEICHERN akzeptieren.<br /> 
<br />
Positionen die auf IGNORE stehen werden nicht verändert und werden ignoriert.<br />
<br />";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Product catalog";"Produktkatalog";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Include totals for cost codes";"Summen für Kostenkonten einfügen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Information about";"Informationen über";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Scheduled order";"Geplante Aufträge";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Status";"Status Merkmal";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Project";"Projekt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Customer address";"Kundenadresse";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Shipping address";"Versandadresse";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order status history";"Bestellstatus Historie";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Notified";"erstellen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Items";"Positionen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Costs";"Kosten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Payments";"Zahlungen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Total outstanding";"Außenstände gesamt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Add Payment";"Zahlung hinzufügen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Change status";"Status ändern";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Do you want to send an e-mail to the customer about this status change?";"Möchten Sie eine E-Mail über die Statusänderung an den Kunden senden?";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Document template";"Dokumentenvorlage";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"You can upload any OpenOffice.Org document.";"Sie können ein OpenOffice.Org Dokument hochladen.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Download";"Herunterladen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"project";"Projekt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Categories";"Kategorien";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show all products";"Zeige alle Produkte";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Payment";"Zahlung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Select a group where you want to put the selected items.";"Wählen Sie eine Gruppe, in die Sie die ausgewählten Artikel einfügen möchten.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Item groups management";"Artikelgruppenverwaltung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Sales per month";"Verkäufe per Monat";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Short description";"Kurzbeschreibung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Article number";"Artikelnummer";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Supplier product ID";"Lieferanten des Produktes";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Tracking code";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Delete image";"Bild löschen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Cost price";"EK-Preis";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"List price";"Listenpreis";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Total price";"Gesamtpreis";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Special";"Spezial";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Special list price";"Spezial Netto-Preis";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Special total price";"Spezial Gesamt-Preis";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Charge shipping costs";"Versandkosten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Minimal stock";"Minimale Lagermenge";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Unit";"Einheit";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Unit stock";"Einheit Lager";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Bonus points";"Bonuspunkte";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Allow bonus points";"Bonuspunkte erlauben";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"E-mail buyers";"E-Mail Käufer";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Year report";"Jahresbericht";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Customer report";"Kundenbericht";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Expense category";"Kostenkategorie";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Notify supplier?";"Lieferant benachrichtigen?";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order statuses";"Bestellstatus";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order is not paid in this status";"Zahlung erforderlich";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Remove from stock";"Vom Lagerbestand abrufen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Expense book";"Aufwandskonto";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"ID";"Bestell-Nr.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Due date";"Fälligkeit";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Orders";"Reihenfolge";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Remove project filtering";"Projektfilter entfernen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Reset search";"Suche zurücksetzen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Tracking codes";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Period";"Periode";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Turnover";"Umsatz";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Profit";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Notification email";"Per E-Mail";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Comments";"Kommentar";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Template";"Vorlage";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Invoice";"Rechnung";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Left column";"Linke Spalte";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Right column";"Rechte Spalte";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Example companynSome street 123n1234 AB Some city";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
