package;module;EN;fr;source
legacy;zpushadmin;Operator;OpÈrateur;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;SMS;SMS;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Phone number;NumÈro de tÈlÈphone;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Wipe requested on;RÈinitialisation demandÈ sur;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Wipe requested by;RÈinitialisation demandÈ par;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Is wiped;Est rÈinitialisÈ;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Errors;Erreurs;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;freebusypermissions;Accessrights for free busy info;Droits d'accËs pour informations de disponibilitÈ;modules/freebusypermissions/Plugin.js
legacy;freebusypermissions;Grant access to users and and groups to allow access to your free busy information. These users will also be able to schedule tentative events directly into your calendar.;Accordez l'accËs aux utilisateurs et aux groupes pour autoriser l'accËs ‡ vos informations de disponibilitÈ. Ces utilisateurs pourront Ègalement planifier des ÈvÈnements provisoires directement dans votre calendrier.;modules/freebusypermissions/Plugin.js
legacy;groups;group;groupe;modules/groups/MainPanel.js
legacy;groups;adminOnlyLabel;adminOnlyLabel;modules/groups/MainPanel.js
legacy;groups;use;utilisation;modules/groups/MainPanel.js
legacy;groups;managePermissions;managePermissions;modules/groups/MainPanel.js
legacy;groups;modulePermissions;modulePermissions;modules/groups/MainPanel.js
legacy;groups;groups;groupes;modules/groups/MainPanel.js
legacy;modules;Add to shopping cart;Ajouter au panier;modules/modules/InstallLicenseDialog.js
legacy;modules;Select users for package {package};SÈlectionner les utilisateurs pour le package {package};modules/modules/InstallLicenseDialog.js
legacy;modules;Ok;Ok;modules/modules/InstallLicenseDialog.js
legacy;modules;Buy licenses;Acheter une licence;modules/modules/InstallLicenseDialog.js
legacy;modules;30 day trial license;Licence d'essai de 30 jours;modules/modules/InstallLicenseDialog.js
legacy;modules;Get a free 30 day trial with unlimited users and all available modules. Click 'Yes' to continue to our shop and get your trial license. If you don't have a shop account you'll need to register.;Obtenez un essai gratuit de 30 jours avec un nombre illimitÈ d'utilisateurs et tous les modules disponibles. Cliquez sur 'Oui' pour continuer vers notre boutique et obtenir votre licence d'Èvaluation. Si vous n'avez pas de compte, vous devez vous inscrire.;modules/modules/InstallLicenseDialog.js
legacy;modules;Enabled;ActivÈ;modules/modules/InstallLicenseDialog.js
legacy;modules;Sort order;Ordre de tri;modules/modules/InstallLicenseDialog.js
legacy;modules;All data will be lost! Are you sure you want to delete module '{item}'?;Toutes les donnÈes seront perdues !  tes-vous s˚r de vouloir supprimer le module '{item}' ?;modules/modules/InstallLicenseDialog.js
legacy;modules;Modules;Modules;modules/modules/InstallLicenseDialog.js
legacy;googledrive;Finished editing?;…dition terminÈe ?;modules/googledrive/edit.js
legacy;googledrive;Import and delete document from Google Drive?;Importer et supprimer un document de Google Drive ?;modules/googledrive/edit.js
legacy;phpbb3;Forum;Forum;modules/phpbb3/MainPanel.js
legacy;summary;Show until;Montrer jusqu'‡;modules/summary/rssFeedPortlet.js
legacy;summary;News;ActualitÈs;modules/summary/rssFeedPortlet.js
legacy;summary;Rss Feeds;Flux RSS;modules/summary/rssFeedPortlet.js
legacy;summary;No RSS feeds have been added.<br />Click the settings button in the top right corner of this window to add feeds.;Aucun flux RSS n'a ÈtÈ ajoutÈ. <br /> Cliquez sur le bouton des paramËtres dans le coin supÈrieur droit de cette fenÍtre pour ajouter des flux.;modules/summary/rssFeedPortlet.js
legacy;summary;Notes;Notes;modules/summary/rssFeedPortlet.js
legacy;summary;Announcements;Annonces;modules/summary/rssFeedPortlet.js
legacy;summary;webfeeds;WebFeeds;modules/summary/rssFeedPortlet.js
legacy;summary;Summary;RÈsumÈ;modules/summary/rssFeedPortlet.js
legacy;summary;Announcement;Annonce;modules/summary/rssFeedPortlet.js
legacy;summary;You don't have any items on your start page.;Vous n'avez aucun ÈlÈment sur votre page de dÈmarrage.;modules/summary/rssFeedPortlet.js
legacy;summary;Start page;Page de dÈmarrage;modules/summary/rssFeedPortlet.js
legacy;summary;Manage announcements;GÈrer les annonces;modules/summary/rssFeedPortlet.js
legacy;summary;Select portlet;SÈlectionnez un portlet;modules/summary/rssFeedPortlet.js
legacy;summary;Loading Feed...;Chargement du flux ...;modules/summary/rssFeedPortlet.js
legacy;summary;Go to Post;Aller ‡ l'article;modules/summary/rssFeedPortlet.js
legacy;summary;Today ;Aujourd'hui ;modules/summary/rssFeedPortlet.js
legacy;hoursapproval2;Approve;Approuver;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Disapprove;DÈsapprouver;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Status;Statut;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Duration;DurÈe;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Project;Projet;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Job;Emploi;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Activity type;Type d'activitÈ;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;noHours;Pas d'heure;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Week;Semaine;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Please enter the reason for disapproval;Veuillez saisir la raison de la dÈsapprobation;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;hoursapproval2;Approve timeregistration;Approuver l'enregistrement du temps;modules/hoursapproval2/views/Extjs3/MainPanel.js
legacy;smime;This message is encrypted.;Ce message est cryptÈ.;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;This message is digitally signed. Click here to verify the signature and import the certificate.;Ce message est signÈ numÈriquement. Cliquez ici pour vÈrifier la signature et importer le certificat.;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;SMIME Certificate;Certificat SMIME;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Sign with SMIME;Signer avec SMIME;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Encrypt with SMIME;Crypter avec SMIME;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Please enter the password of your SMIME certificate.;Veuillez saisir le mot de passe de votre certificat SMIME.;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;SMIME settings;ParamËtres SMIME;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;PKCS12 certificate;Certificat PKCS12;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;You have uploaded a certificate already. SMIME support is enabled for this account.;Vous avez dÈj‡ tÈlÈchargÈ un certificat. Le support SMIME est activÈ pour ce compte.;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;To upload a new PKCS12 certificate you must enter your Group-Office password. The Group-Office password must be different than your PCSK12 certificate for security reasons. No password is also prohibited.;Pour tÈlÈcharger un nouveau certificat PKCS12, vous devez entrer votre mot de passe Group-Office. Le mot de passe de Group-Office doit Ítre diffÈrent de votre certificat PCSK12 pour des raisons de sÈcuritÈ. Le mot de passe vide est Ègalement interdit.;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Select new PKCS12 Certificate;SÈlectionner un nouveau certificat PKCS12;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Delete certificate;Supprimer le certificat;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Download certificate;TÈlÈcharger le certificat;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Always sign messages;Toujours signer les messages;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Public SMIME certificates;Certificats SMIME publics;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Add to SMIME certificates;Ajouter aux certificats SMIME;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Certificate added;Certificat ajoutÈ;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;SMIME certificate was added for;Le certificat SMIME a ÈtÈ ajoutÈ pour;modules/smime/AttachmentContextMenuOverride.js
legacy;smime;Could not add SMIME certificate for;Impossible d'ajouter le certificat SMIME pour;modules/smime/AttachmentContextMenuOverride.js
legacy;bookmarks;Category;CatÈgorie;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Group bookmarks in main start menu (Browser reload required);Regrouper les signets dans le menu principal (rechargement du navigateur requis);modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Choose icon for bookmark;Choisir une icÙne pour le marque-page;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Ok;Ok;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Upload Logo;TÈlÈcharger le logo;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Website description.;Description du site.;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;noEmployeesToDisplay;noEmployeesToDisplay;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Toggle view;Basculer la vue;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Administrate categories;Administrer les catÈgories;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Are you sure you want to delete this bookmark?; tes vous s˚r de vouloir supprimer ce marque-page ?;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Bookmarks;Marques-page;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Bookmark;Marque-page;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Open in new browser tab;Ouvrir dans un nouvel onglet du navigateur;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;Behave as a module (Browser reload required);Se comporter comme un module (rechargement du navigateur requis);modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;items;ÈlÈments;modules/bookmarks/BookmarksGrid.js
legacy;bookmarks;item;ÈlÈment;modules/bookmarks/BookmarksGrid.js
legacy;savemailas;Mail to item;Email vers ÈlÈment;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;File to computer;Fichier vers ordinateur;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;File to item;Fichier vers ÈlÈment;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;File in Group-Office;Fichier dans Group-Office;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;Appointment;Rendez-vous;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;Note;Note;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;Task;T‚che;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;Project;Projet;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;Ticket;Ticket;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;Copying messages...;Copie des messages...;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;E-mail message;Message Èlectronique;modules/savemailas/EmailClientOverrides.js
legacy;savemailas;Follow Up;Suivre;modules/savemailas/EmailClientOverrides.js
legacy;sync;Synchronization;Synchronisation;modules/sync/Settings.js
legacy;sync;Notebooks;Carnets de notes;modules/sync/Settings.js
legacy;tickets;New message;Nouveau message;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Use email template;Utiliser un modËle d'email;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Change ticket from status;Changer le statut du ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Change ticket type;Changer le type du ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Responsible;Responsable;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Notify contact;Notifier le contact;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Save as note;Enregistrer comme note;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Send message;Envoyer le message;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Rate / hours;Tarif / heures;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;No rate;Aucun taux;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Edit message;Editer le message;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Status;Statut;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Bill;Facture;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Book;RÈserver;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;From status;Du statut;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;To status;Au statut;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Error status;Statut d'erreur;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Start;DÈbut;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Change status of tickets without booked hours too;Changer le statut des tickets sans heure rÈservÈe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Ok;Ok;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Tickets;Tickets;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Number;Nombre;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Contact;Contact;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Due at;Date d'ÈchÈance;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Mark as read;Marquer comme lu;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Mark as unread;Marquer comme non lu;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Change responsible agent;Changer l'agent responsable;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Rates;Taux;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Amount;Montant;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Cost code;Code de co˚t;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Type group;Groupe de type;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Show tickets from others with this type to regular users;Afficher les tickets d'autres personnes de ce type aux utilisateurs rÈguliers;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Send e-mail to agent when a customer replies;Envoyer un courrier Èlectronique ‡ l'agent lorsqu'un client rÈpond;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Use alternate sender in emails to customer;Utiliser l'expÈditeur alternatif dans les courriels au client;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Alternate sender name;Nom de l'expÈditeur alternatif;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Alternate sender email;Email de l'expÈditeur alternatif;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Show on external page;Afficher sur une page externe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;<b>Caution!</b> Select an IMAP mailbox below to automatically import mails as tickets. All e-mails from the inbox will be REMOVED after the import. So you must use a dedicated mail account for this.;<b> Attention !</ b> SÈlectionnez une boÓte IMAP ci-dessous pour importer automatiquement les emails en tant que tickets. Tous les courriels de la boÓte de rÈception seront SUPPRIM…S aprËs l'importation. Donc, vous devez utiliser un compte de messagerie dÈdiÈ pour cette action.;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Mailbox for new tickets;BoÓte aux lettres pour les nouveaux tickets;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;E-mail notifications;Notifications par email;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Notify following email addresses when new tickets are created;Notifier les adresses email suivantes lorsque de nouveaux tickets sont crÈÈs;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;"""E-mail to"" on new";"""Email ‡"" sur nouveau";modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;E-mail body;Corps de l'email;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;enable templates by type;activer les modËles par type;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Enabled customfields;Champs personnalisÈs activÈs;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Ticket group;Groupe de tickets;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Ticket;Ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Message;Message;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;CC notifications to;Notifications CC ‡;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Ticket groups;Groupes de tickets;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Template;ModËle;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Default response;RÈponse par dÈfaut;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Auto reply;RÈponse automatique;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Use this template when an agent creates a ticket for the customer;Utilisez ce modËle lorsqu'un agent crÈe un ticket pour le client;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Ticket created for agent;Ticket crÈÈ pour l'agent;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Ticket claim notification;Notification de rÈclamation de ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Email templates;ModËles d'email;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Types;Types;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Manage groups;GÈrer des groupes;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Statuses;Statuts;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;CSV with rates;CSV avec tarifs;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Nobody;Personne;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Reopen;Rouvrir;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Reopen ticket;Rouvrir le ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Read;Lire;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Close ticket;Fermer le ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Are you sure you want to close this ticket?; tes-vous s˚r de vouloir fermer ce ticket ?;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Ticket overview;AperÁu du ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Messages;Messages;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Note;Remarque;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;* Status changed to;* Statut changÈ ‡;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;* Type changed to;* Type changÈ en;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Attachments;PiËces jointes;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Rate totals;Totaux de taux;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Claim;Attribuer;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Claim ticket;S'attribuer le ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Unclaim;Non attribuÈ;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Unclaim ticket;Ticket non attribuÈ;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Options;Options;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Customer message on external page;Message client sur une page externe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Ticket saved message on external page;Message enregistrÈ sur une page externe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Number of days before tickets that have not been answered by the client, will be automatically closed. Set this to 0 to turn off this feature.;Nombre de jours avant que les tickets auxquels le client n'a pas rÈpondu, seront automatiquement fermÈs. DÈfinissez-le sur 0 pour dÈsactiver cette fonctionnalitÈ.;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Never close tickets in this status;Ne jamais fermer les tickets de ce statut;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Notify contact defaults true;Notifier par dÈfaut le contact;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Disable reminder when assign agent;DÈsactiver le rappel lors de l'affectation d'un agent;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Disable reminder for unanswered tickets;DÈsactiver le rappel pour les tickets sans rÈponse;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;When creating new tickets, do not automatically pre-select a ticket type by default;Lors de la crÈation de nouveaux tickets, ne prÈsÈlectionnez pas automatiquement un type de ticket par dÈfaut.;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Only module managers may reopen closed tickets;Seuls les gestionnaires de modules peuvent rouvrir des tickets fermÈs;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Show confirm dialog when closing ticket;Afficher la boÓte de dialogue de confirmation lors de la fermeture du ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Closed tickets in month;Tickets fermÈs en mois;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Average ticket duration;DurÈe moyenne du ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Tickets by type;Tickets par type;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Average response time;Temps de rÈponse moyen;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Closed tickets per user;Tickets fermÈs par utilisateur;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Created tickets;Tickets crÈÈs;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Created tickets per year in weeks;Tickets crÈÈs par an en semaines;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Created tickets per month;Tickets crÈÈs par mois;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;New ticket;Nouveau ticket;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Assigned to agent;AssignÈ ‡ l'agent;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Message to agent on new message;Message ‡ l'agent sur nouveau message;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Message when due date has passed;Message lorsque la date d'ÈchÈance est passÈe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Current tickets counts;Nombre actuel de tickets;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Number of current tickets;Nombre de tickets en cours;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;External ticket page;Page de ticket externe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Use alternative URL;Utiliser une URL alternative;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Enable external ticket page;Activer la page de ticket externe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Enable ticket submission for anonymous users;Activer la soumission de tickets pour les utilisateurs anonymes;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Custom CSS for external ticket page;CSS personnalisÈ pour la page de ticket externe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;"In the textarea below you can add css lines to style the external ticket page. <br /> The class of the page container is: external-ticket-page <br /> An example:<br /> .external-ticket-page input { border:1px solid #000;}";"Dans la zone de texte ci-dessous, vous pouvez ajouter des lignes CSS pour styliser la page de ticket externe. <br /> La classe du conteneur de page est la suivante: external-ticket-page <br /> Exemple: <br /> .external-ticket-page input {border: 1px solid # 000;}";modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;Show external ticket page;Afficher la page de ticket externe;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;tickets;The site module and/or the defaultsite module are not installed, do you want to install them now?;Le module de site et/ou le module par dÈfaut ne sont pas installÈs, souhaitez-vous les installer maintenant ?;modules/tickets/views/Extjs3/SettingsExternalPagePanel.js
legacy;addressbook;Export permissions;Autorisations d'exportation;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;ID;ID;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;UUID;UUID;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Fax;Fax;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Action date;Date de l'action;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Homepage;Page d'accueil;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Bank number;NumÈro de banque;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;IBAN;IBAN;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Company Reg. No.;SociÈtÈ Reg. Num.;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;VAT number;NumÈro de TVA;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Remark;Remarque;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Employees;EmployÈs;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Send mailing;Envoyer un mailing;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;View message;Voir message;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;View log;Voir le journal;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Pause sending;Envoi en pause;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Resume sending;Reprendre l'envoi;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Address list;Liste d'adresses;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Status;Statut;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;mailingStatus[0];mailingStatus[0];modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;mailingStatus[1];mailingStatus[1];modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;mailingStatus[2];mailingStatus[2];modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;mailingStatus[3];mailingStatus[3];modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Sent;EnvoyÈ;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Errors;Erreurs;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Select an addressbook;SÈlectionnez un carnet d'adresses;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Address books;Carnets d'adresses;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;There are no address books;Il n'y a pas de carnet d'adresses;modules/addressbook/views/Extjs3/SettingsPanel.js
legacy;addressbook;Add entire address book;Ajouter un carnet d'adresses complet;modules/addressbook/views/Extjs3/SettingsPanel.js
