package;module;EN;cs;source
legacy;tickets;"Type group";"Typ skupiny";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Closed tickets in month";"Uzavřené tikety v tomto měsíci";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Options;Nastavení;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Customer message on external page";"Zákaznická zpráva z externí stránky";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Ticket saved message on external page";"Tiket uložený z externí stránky";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Number of days before tickets that have not been answered by the client, will be automatically closed. Set this to 0 to turn off this feature.";"Počet dnů, během kterých musí zákazník odpovědět. Pokud se tak nestane, tiket bude automaticky uzavřen. Nastavte  0 pro vypnutí této funkce.";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Never close tickets in this status";"Nikdy nezavírat tikety s tímto stavem";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Notify contact defaults true";"Vždy informovat zákazníka";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Disable reminder when assign agent";"Zakázat připomínky při přiřazení agenta";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Disable reminder for unanswered tickets";"Zakázat připomínky pro nezodpovězené tikety";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"When creating new tickets, do not automatically pre-select a ticket type by default";"Po vytvoření tiketu, automaticky nevybírat výchozí typ";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Only module managers may reopen closed tickets";"Uzavřené tikety mohou otevřít pouze správci modulu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Show confirm dialog when closing ticket";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"<b>Caution!</b> Select an IMAP mailbox below to automatically import mails as tickets. All e-mails from the inbox will be REMOVED after the import. So you must use a dedicated mail account for this.";"<b>Pozor!</b> Vybraná IMAP schránka bude automaticky importovat zprávy do tiketů. Všechny zprávy ze schránky budou automaticky SMAZÁNY po importu. Musí být vybrán lokální poštovní účet.";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Mailbox for new tickets";"E-mailová schránka pro nové tikety";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Closed tickets per user";"Uzavřené tikety dle uživatele";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"E-mail notifications";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Tickets by type";"Tikety dle typů";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"External ticket page";"externí stránka pro tikety";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Use alternative URL";"Použít alternativní URL";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Enable external ticket page";"Povolit externí stránku pro tikety";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Enable ticket submission for anonymous users";"Povolit vytvoření tiketů pro neznámé uživatele";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Custom CSS for external ticket page";"Vlastní CSS pro externí stránku pro tikety";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"In the textarea below you can add css lines to style the external ticket page. <br /> The class of the page container is: external-ticket-page <br /> An example:<br /> .external-ticket-page input { border:1px solid #000;}";"V poli níže můžete přidat css řádky pro použití na externí stránka pro tikety. <br /> Stránka má třídu: external-ticket-page <br /> Například:<br /> .external-ticket-page input { border:1px solid #000;}";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Show external ticket page";"Zobrazit externí stránku pro tikety";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"The site module and/or the defaultsite module are not installed, do you want to install them now?";"Modul ""stránky"" a/nebo ""výchozí stránka"" nejsou nainstalovány, chcete je nyní nainstalovat?";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Created tickets";"Vytvořené tikety";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Created tickets per month";"Vytvořené tikety za měsíc";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"New ticket";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Assigned to agent";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Message to agent on new message";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Message when due date has passed";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Average ticket duration";"Průměrná doba tiketu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Created tickets per year in weeks";"Vytvořené tikety za rok v týdnech";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Current tickets counts";"Aktuální počet tiketů";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Number of current tickets";"Počet aktuálních tiketů";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Reopen;"Znovu otevřít";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Reopen ticket";"Znovu otevřít tiket";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Read;Přečtené;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Close ticket";"Uzavřít tiket";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Are you sure you want to close this ticket?";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"New message";"Nová zpráva";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Ticket overview";"Přehled tiketu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Number;Číslo;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Contact;Kontakt;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Due at";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Responsible;Odpovědný;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Ticket group";"Skupina tiketu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Status;Stav;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Messages;Zprávy;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Note;Poznámka;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"* Status changed to";"* Stav změněn na";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"* Type changed to";"* typ byl změněn na";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Attachments;Přílohy;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Rate totals";"Sazba činí";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Claim;"Přiřadit Vám";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Claim ticket";"Přiřadit tento tiket";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Unclaim;"Zrušit přiřazení";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Unclaim ticket";"Zrušit přiřazení tiketu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Ticket;Tiket;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Use email template";"Použít e-mailovou šablonu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Change ticket from status";"Změnit tiket ze stavu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Change ticket type";"Změnit typ tiketu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Notify contact";"Informovat zákazníka";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Save as note";"Uložit jako poznámku";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Send message";"Odeslat zprávu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Rate / hours";"Tarif / Hodiny";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"No rate";"Žádný tarif";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Edit message";"Upravit zprávu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Types;Typy;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Statuses;Stavy;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Tickets;Tikety;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"CSV with rates";"CSV se sazbami";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Start;Od;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Bill;Účet;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Template;Šablona;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Default response";"Výchozí šablona";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Auto reply";"Automatická odpověď";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Use this template when an agent creates a ticket for the customer";"Tiket vytvořen pro klienta";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Ticket created for agent";"Tiket vytvořen pro agenta";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Ticket claim notification";"Tiket označující upozornění";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Enabled customfields";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Ticket groups";"Skupiny tiketů";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Email templates";"E-mailová šablona";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Manage groups";"Správa skupin";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Message;Zpráva;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"CC notifications to";"Kopie (CC) upozornění na";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Nobody;Nikdo;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Mark as read";"Označit jako přečtené";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Mark as unread";"Označit jako nepřečtené";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Change responsible agent";"Změna zodpovědné osoby";modules/tickets/TicketsFilterGrid.js
legacy;tickets;Rates;Tarify;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Amount;Částka;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Cost code";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Ok;;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Show tickets from others with this type to regular users";"Zobrazit tikety ostatních s tímto typem běžným uživatelům";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Send e-mail to agent when a customer replies";"Odeslat zprávu agentovi pokud zákazník odpoví";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Use alternate sender in emails to customer";"Použít alternativního odesílatele v e-mailech pro zákazníka";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Alternate sender name";"Jméno alternativního odesílatele";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Alternate sender email";"E-mail alternativního odesílatele";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Show on external page";"Zobrazit externí adresu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Notify following email addresses when new tickets are created";"Oznámit následující emailové adresy při vytvoření nových tiketů";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"""E-mail to"" on new";"E-mail pro nové";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"E-mail body";"Text zprávy";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"enable templates by type";;modules/tickets/TicketsFilterGrid.js
legacy;tickets;Book;;modules/tickets/TicketsFilterGrid.js
legacy;tickets;"From status";"Ze stavu";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"To status";"na stav";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Error status";"Chybový stav";modules/tickets/TicketsFilterGrid.js
legacy;tickets;"Change status of tickets without booked hours too";"Změnit stav tiketu bez zamluvených hodin";modules/tickets/TicketsFilterGrid.js
legacy;pr2analyzer;Units;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Project;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Fee;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"Internal fee";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"External fee";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Profit;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"Invoice ID";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"Payout invoice ID";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Approved;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"No hours to display";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Path;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Duration;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"Total budget";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"Total remaining";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Expenses;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Income;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"There's no data to show";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"Group hours by";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Projects;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Start;Od;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"Time tracking";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;Analyze;;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;pr2analyzer;"Project type";;modules/pr2analyzer/views/Extjs3/MainPanel.js
legacy;demodata;"Add demo data?";;modules/demodata/Plugin.js
legacy;demodata;"Welcome to Group-Office! We can add some demo users and demonstration data to Group-Office. All users will have the password 'demo'. Do you want to add this?";;modules/demodata/Plugin.js
legacy;mediawiki;Ok;;modules/mediawiki/extensions/1.0/Auth_remoteuser/i18n/mk.json
legacy;mediawiki;"Mediawiki url";;modules/mediawiki/extensions/1.0/Auth_remoteuser/i18n/mk.json
legacy;mediawiki;"Module title";;modules/mediawiki/extensions/1.0/Auth_remoteuser/i18n/mk.json
legacy;sync;Synchronization;Synchronizace;modules/sync/Settings.js
legacy;sync;Notebooks;;modules/sync/Settings.js
legacy;assistant;"You don't seem to have the Group-Office assistant installed.";;modules/assistant/assistant.js
legacy;assistant;"Click here to read the installation instructions.";;modules/assistant/assistant.js
legacy;workflow;Workflow;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Process;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Step;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Started by";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Approval required by all";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Approval required by one of";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Time running";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Shift due time (hours)";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Approve;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Decline;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"No history available";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;by;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;at;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;ID;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Model;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Model type";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Due until";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Due in (hours)";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Progress;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Time remained";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Hours left";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;visibleTasklists;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Email alert";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Popup alert";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Approve needed by all";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Applies only to files";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Action type";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Move to this folder";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Copy instead of move";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Show completed";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Show my required approvals only";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Show created by me only";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Filter;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Preview not available";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Steps;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Processes;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Workflow process “{process_name}” on “{model_type}:{model_name}”";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Started at {start_time}";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"{name} : {description}";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Needs approval by ";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"all ";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"one ";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"of these users: {approvers}";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"<br>Due at: {due_at}";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Trigger;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Attribute;;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;"Select a workflow process that will be attached to each new file that you upload in this folder.";;modules/workflow/views/Extjs3/FolderPanel.js
legacy;cron;"System task scheduler";;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Manage system tasks";"Plánování systémových úloh";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Cron Settings";Nastavení;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Upcoming Cron-Jobs";"Nadcházející úlohy";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;Enabled;Povoleno;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Month days";"Den v měsíci";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;Months;Měsíc;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Week days";"Den v týdnu";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;Job;Úloha;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Next run";"Nadcházející spuštění";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Last run";"Poslední spuštění";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Completed at";"Dokončeno v";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Please use one of these formats (eg. hour, no spaces):";"Prosím, použijte jeden z následujících formátů (např. hodina, bez mezer):";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;(all);(vše);modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"(only the first)";"(pouze jednou)";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"(All between 1 and 5)";"(Vše mezi 1 až 5)";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"(Every 2nd between 0 and 23)";"(Každou 2. mezi 0 až 23)";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"(Only on the given numbers)";"(Pouze v daných číslech)";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"(Between 0 and 4 and between 8 and 12)";"(Mezi 0 až 4 a mezi 8 až 12)";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;user;Uživatel;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;(0-59);;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;(0-23);;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;(1-31);;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;(1-12);;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;(0-6);;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;(2013-2015);;modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;"Run only once";"Spustit pouze jednou";modules/cron/views/Extjs3/ParametersPanel.js
legacy;cron;Params;Parametry;modules/cron/views/Extjs3/ParametersPanel.js
legacy;scanbox;"New file found!";;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;"What do you want to do with the selected file(s)?";;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;"Email the file(s)";;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;"Move the file(s) to an item";;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;"Save file(s)";;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;"Delete the file(s)";;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;"File(s) found in the scan folder. <br /> Please choose what you want to do with the file(s).";;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;"Are you sure that you want to delete the selected file(s)?";;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;scanbox;Extension;;modules/scanbox/views/Extjs3/FilesGrid.js
legacy;filesearch;"Find documents that include...";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Only search in the current folder";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"All these words";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Exact wording or phrase";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Filename like";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"One or more of these words";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Search a specific folder";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Document properties";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Document type";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Text documents";;modules/filesearch/ResultsGrid.js
legacy;filesearch;Images;;modules/filesearch/ResultsGrid.js
legacy;filesearch;Spreadsheet;;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Modified between";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Created between";;modules/filesearch/ResultsGrid.js
legacy;filesearch;modifiedSince;;modules/filesearch/ResultsGrid.js
legacy;filesearch;Anytime;;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Past week";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Past month";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Past year";;modules/filesearch/ResultsGrid.js
legacy;filesearch;createdSince;;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Quick search";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Document bundle";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"File search";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Document bundles";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Switch position of editpanel";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Search files";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Save and Next";;modules/filesearch/ResultsGrid.js
legacy;filesearch;Ok;;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Previous keyword";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Next keyword";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Content preview";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"No preview available";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Last modified by";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Select document bundle";;modules/filesearch/ResultsGrid.js
legacy;filesearch;To;;modules/filesearch/ResultsGrid.js
legacy;filesearch;"The file will only be removed from the docbundle and not actually deleted.";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Save as new bundle";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Add to bundle";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Remove from bundle";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"Edit selection";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"No files have been selected. First select a number of files.";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"File is locked";;modules/filesearch/ResultsGrid.js
legacy;filesearch;"You can't edit this folder";;modules/filesearch/ResultsGrid.js
legacy;reminders;"Popup reminder";"Vyskakovací okno upomenutí";modules/reminders/RemindersGrid.js
legacy;reminders;"Add users";"Přidat uživatele";modules/reminders/RemindersGrid.js
legacy;reminders;"Add user groups";"Přidat skupiny uživatelů";modules/reminders/RemindersGrid.js
legacy;reminders;"Snooze time";"Upomínat po";modules/reminders/RemindersGrid.js
legacy;reminders;"Popup reminders";"Vyskakovací upomínky";modules/reminders/RemindersGrid.js
legacy;email;"E-mail template";;modules/email/PortletPanel.js
legacy;email;Label;Štítek;modules/email/PortletPanel.js
legacy;email;"Root mailbox";"Kořenový adresář";modules/email/PortletPanel.js
legacy;email;"Sieve filter port number";;modules/email/PortletPanel.js
legacy;email;"Use secure connection for (Sieve) email filters";;modules/email/PortletPanel.js
legacy;email;"Default e-mail template";"Výchozí e-mailová šablona";modules/email/PortletPanel.js
legacy;email;"Allow self signed certificate when using SSL or TLS";"Povolit při SSL nebo TLS šifrování použít certifikát podepsaný sám sebou.";modules/email/PortletPanel.js
legacy;email;"Incoming mail";"Příchozí email";modules/email/PortletPanel.js
legacy;email;Host;;modules/email/PortletPanel.js
legacy;email;"Permanently store password";"Uložit heslo natrvalo";modules/email/PortletPanel.js
legacy;email;"No encryption";"Žádné šifrování";modules/email/PortletPanel.js
legacy;email;Signature;Podpis;modules/email/PortletPanel.js
legacy;email;"Outgoing mail";"Odchozí email";modules/email/PortletPanel.js
legacy;email;"Use authentication";"Použít autentifikaci";modules/email/PortletPanel.js
legacy;email;"Sent items folder";"Odeslaná pošta";modules/email/PortletPanel.js
legacy;email;"Trash folder";Koš;modules/email/PortletPanel.js
legacy;email;"Drafts folder";Koncepty;modules/email/PortletPanel.js
legacy;email;"Extra options";"Speciální nastavení";modules/email/PortletPanel.js
legacy;email;"Store replies in the same folder as the original message";"Ukládat odpovědi do stejné složky jako je původní zpráva";modules/email/PortletPanel.js
legacy;email;"Do not automatically mark emails as read";"Neoznačovat automaticky zprávy jako přečtené";modules/email/PortletPanel.js
legacy;email;"Show full reply headers";"Při odpovědi: Přidej původní hlavičku zprávy (odesílatele).";modules/email/PortletPanel.js
legacy;email;"On reply/forward: Place signature always at the end of the mail.";"Při odpovědi/přeposlání: Vložit podpis vždy na konec e-mailu.";modules/email/PortletPanel.js
legacy;email;"Use account";"Použít účet";modules/email/PortletPanel.js
legacy;email;"Read only and delegated";"Pouze pro čtení a delegování";modules/email/PortletPanel.js
legacy;email;Server;;modules/email/PortletPanel.js
legacy;email;Advanced;Pokročilé;modules/email/PortletPanel.js
legacy;email;"E-mail Account";"Emailový účet";modules/email/PortletPanel.js
legacy;email;Aliases;Přezdívky;modules/email/PortletPanel.js
legacy;email;Ok;;modules/email/PortletPanel.js
legacy;email;Filter;Filtr;modules/email/PortletPanel.js
legacy;email;"From field";Odesílatel;modules/email/PortletPanel.js
legacy;email;"Send To";Příjemce;modules/email/PortletPanel.js
legacy;email;"CC field";"Kopii (CC)";modules/email/PortletPanel.js
legacy;email;"Move to folder";"Přesunout do složky";modules/email/PortletPanel.js
legacy;email;"Mark as read";"Označit jako přečtené";modules/email/PortletPanel.js
legacy;email;Contact;Kontakt;modules/email/PortletPanel.js
legacy;email;"This contact already has three email addresses in it's profile. You can replace one of the existing ones below by clicking on the email address you want replaced.";"Tento kontakt má již 3 e-mailové adresy ve svém profilu. Můžete nahradit jednu z nich kliknutím na níže uvedené e-mailové adresy.";modules/email/PortletPanel.js
