package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;statuses[CANCELLED];statuses[CANCELADO];modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Accepted;Aceito;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Declined;Negado;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Delegated;Delegado;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Show as busy;Mostrar como ocupado;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Category;Categoria;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Select category;Selecionar categoria;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Private;Privado;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Start;Início;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Status;Status;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Last;Último;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Repeat forever;Repetir para sempre;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Repeat until;Repetir até;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Repeat;Repetir;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Recurrence;Recorrência;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Repeat every;Repetir a cada;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;At days;Nos dias;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;times;horários;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;No reminder;Sem lembrete;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Enable reminder for this event;Habilitar lembrete para este evento;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Options;Opções;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Resources;Recursos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;There are no extra options available.;Não existem opções adicionais disponíveis.;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Give each calendar a unique color;Dar a cada calendário uma cor distinta;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Direct URL;Caminho direto;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Recurring event;Evento recorrente;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Do you want to delete a single instance or all instances of this recurring event?;Você quer apagar um evento simples ou toda a série de eventos?;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Do you want to edit this occurence or the entire series?;Você deseja editar este evento ou a série de eventos?;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Single occurence;Evento simples;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Entire series;Série de eventos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;This and future;Este e futuros;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Forthcoming appointments;Compromissos futuros;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Starts at;Inicia em;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Past appointments;Compromissos passados;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Resource groups;Grupos de recursos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;items;itens;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;item;item;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;No appointments to display;Sem compromissos para mostrar;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Appointments;Compromissos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Visible calendars;Calendários visíveis;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Defaults settings for appointments;Configurações padrão para compromissos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Default calendar;Calendário padrão;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Show event statuses in views;Exibir o status de eventos em visualizações;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Check for conflicts;Verificar por conflitos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;The appointment has been accepted and scheduled. You can close this window.;O compromisso foi aceito e agendado. Você pode fechar esta janela.;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Select the calendar to put this appointment in;Selecione o calendário onde alocar este compromisso;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Select calendar;Selecione o calendário;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Ok;;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Print count per category;Imprimir qtde. por categoria;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Start date;Data início;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;End date;Data conclusão;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Previous month;Mês anterior;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Next month;Próximo mês;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Ends at;Termina em;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Timespan;Duração;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Used resources;Recursos usados;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Resource used in;Recurso usado em;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Calendars;Calendários;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;colors;cores;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Calendar color;Cor do calendário;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Views;Visualizações;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;5 Days;5 Dias;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Week;Semana;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;List;Lista;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Print current view;Imprimir visualização atual;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Would you like to send a cancellation notice to the participants?;Deseja informar aviso sobre o cancelamento para os participantes?;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Would you like to notify the organizer that you will not attend by e-mail?;"Deseja informar ao organizador; por e-mail; que você não irá participar?";modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Send notification?;Enviar notificação?;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Would you like to send updated meeting information to participants?;Deseja enviar uma atualização de convite para os participantes?;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;You are not the organizer;Você não é o organizador;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;You are not authorised to edit this event because you are not the organizer.;Você não pode editar este evento porque você não é o organizador.;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Custom fields;Campos customizados;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Global categories;Categorias globais;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Notify participants?;Notificar participantes?;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Do you want to notify by e-mail only the participants that you just added?;Você realmente deseja notificar por e-mail apenas os participantes que você acabou de adicionar?;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;New participants;Novos participantes;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;All participants;Todos os participantes;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;No participants;Nenhum participante;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Would you like to notify the participants by e-mail?;Deseja informar os participantes por e-mail?;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Show birthdays from addressbook;Mostrar aniversários dos seus contatos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Show holidays;Mostrar feriados;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Show completed tasks;Exibir tarefas completadas;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Tooltip text;Texto com dicas (tooltip);modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Lista visível de tarefas;";modules/calendar/AvailabilityCheckWindow.js
legacy;calendar;Tasklist;Lista de tarefas;modules/calendar/AvailabilityCheckWindow.js
legacy;calendar;Publish iCalendar file of last month and future events. Caution! The calendar will be readable to everyone.""";Publicar arquivo iCalendar com todos os eventos deste mês e eventos futuros? Cuidado! Este arquivo pode ser lido por qualquer pessoa que tenha este link.;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Remove duplicates;Remover duplicados;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Select an icalendar (*.ics) file;Selecione um arquivo icalendar (*.ics);modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Resource;Recurso;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;You have errors in your form. You need to select a group for this resource.;Você possui erros em seu formulário. Você precisa selecionar um grupo para este recurso.;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Q;T;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Attendance;Participante;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;I will attend;Participarei;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;I will not attend;Não poderei participar;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;I might attend;Talvez eu participe;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;I haven't decided yet;Ainda não decidi se participarei;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Notify the organizer by e-mail about my decision;Notificar o organizador por e-mail sobre minha decisão;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Organizer;Organizador;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Event details;Detalhes do evento;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Tentative;Tentativa;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Not responded yet;Ainda sem resposta;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Create permission;Permissão de criação;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;You can't remove the organizer;Você não pode remover o organizador;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Participants;Participantes;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Addressbook;Contatos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Visible;Visível;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Morning;Manhã;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Afternoon;Tarde;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Evening;Noite;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Copy event;Copiar evento;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Move event;Mover evento;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Resource group;Grupo de recursos;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Calendar group;Grupo de calendário;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Don't show new reservations as busy;Não mostrar novas reservas como ocupado;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Administrators;Administradores;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Details;Detalhes;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Move;Mover;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Export as ICS;Exportar como ICS;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Create email for participants;Criar e-mail para os participantes;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Import into timeregistration;Importar no apontamento de horas;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Categories;Categorias;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;No information available;Sem informação disponível;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;No participants to display;Sem participantes para exibir;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Previous day;Dia anterior;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;calendar;Next day;Próximo dia;modules/calendar/AvailabilityCheckWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Schedule call;Agendar chamada;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Tasklist;Lista de Tarefas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Contact;Contato;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Phone nr.;Nº. de Telefone;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Add Contact;Adicionar Contato;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Save number to;Salvar número para;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Task;Tarefas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;"contact'+this.capitalize(order[i]); ""addressbook";;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Overwrite {field} ({number});Sobrescrever {field} ({number});modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Add to {field};Adicionar a {field};modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Status;Status;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Needs action;Requer ação;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Accepted;Aceito;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Declined;Negado;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Tentative;Tentativa;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Delegated;Delegado;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Completed;Concluído;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;In process;Em andamento;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Starts at;Começa em;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Due at;Término em;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Project;Projeto;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Continue task;Continuar tarefa;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Due date;Data de conclusão;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;No Tasks to display;Sem tarefas para exibir;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Tasks;Tarefas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Visible tasklists;Lista visível de tarefas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Defaults settings for tasks;Configurações padrão para tarefas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Remind me;Lembre-me;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Days before start;Dias antes de iniciar;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Default tasklist;Lista de tarefas padrão;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Incomplete tasks;Tarefas incompletas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Percentage complete;Porcentagem concluída;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Category;Categoria;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Ok;Ok;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Global category;Categoria global;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Add a task...;Adicionar tarefa...;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Tasklists;Listas de Tarefas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Active;Ativas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Due in seven days;Concluir em sete dias;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Overdue;Atrasado;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Future tasks;Tarefas futuras;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;All;Todas;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Categories;Categorias;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;ID;ID;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Select category;Selecione a categoria;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;At days;Nos dias;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Repeat until;Repetir até;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;repeat forever;Repetir para sempre;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Recurrence;Periodicidade;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Repeat every;Repetir a cada;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Options;Opções;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Completed at;Finalizado em;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;statuses[NEEDS-ACTION];statuses[REQUER AÇÃO];modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;statuses[ACCEPTED];statuses[ACEITO];modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;statuses[DECLINED];statuses[DECLINADO];modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;statuses[TENTATIVE];statuses[TENTATIVA];modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;statuses[DELEGATED];statuses[DELEGADO];modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;statuses[COMPLETED];statuses[COMPLETADO];modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;statuses[IN-PROCESS];statuses[EM PROCESSO];modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;project;projeto;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Remove duplicates;Remover duplicados;modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tasks;Select an icalendar (*.ics) file;Selecione um arquivo icalendar (*.ics);modules/tasks/TaskListsGrid.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Job;Tarefa;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;"Please use one of these formats (eg. hour; no spaces):";"Favor usar um dos seguintes formatos (ex: hora; sem espaços):";modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(all);(todos);modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(only the first);(somente o primeiro);modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(All between 1 and 5);(Todos entre 1 e 5);modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(Every 2nd between 0 and 23);"(A cada segundo entre 0 e 23;modules/cron/views/Extjs3/SettingsDialog.js
legacy;cron;(Only on the given numbers)""";(Somente nos números dados);modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(Between 0 and 4 and between 8 and 12);(Entre 0 e 4 e entre 8 e 12);modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;user;usuário;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(0-59);;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(0-23);;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Month days;Dias do mês;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(1-31);;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
